geneid,control_1,control_2,control_3,treated_1,treated_2,treated_3
100132101,8,8,10,3,2,4
100132103,0,0,2,0,0,0
100132111,7,17,7,17,7,9
100132116,1,1,0,0,0,0
100132146,0,0,0,0,0,0
100132154,0,0,0,0,0,0
100132159,45,55,81,22,13,11
100132163,2,8,0,4,6,5
100132169,28,26,30,25,31,31
100132174,0,0,0,0,0,0
100132215,17,8,14,2,5,2
100132247,408,497,394,296,129,276
100132273,0,0,0,0,0,0
100132287,20,5,0,0,2,1
100132288,66,89,85,111,122,117
100132304,0,0,0,0,0,0
100132341,321,355,377,145,57,208
100132352,282,261,298,293,279,242
100132354,10,10,20,19,19,15
100132356,27,23,40,20,5,20
100132386,0,0,0,0,0,0
100132396,0,0,0,0,0,0
100132399,0,0,0,0,0,0
100132403,5,1,7,0,1,22
100132406,54,61,89,57,36,69
100132417,0,0,0,0,0,0
100132463,0,1,0,0,0,0
100132464,0,0,0,0,0,0
100132476,0,0,0,0,0,0
100132526,0,0,0,0,0,0
100132529,1,1,5,2,5,0
100132541,0,0,0,0,0,0
100132565,0,0,0,0,0,0
100132594,12,16,7,4,0,1
100132596,0,0,0,0,0,0
100132618,41,42,44,12,0,8
100132677,8,5,13,9,11,13
100132707,52,47,57,29,26,23
100132708,0,0,0,0,0,0
100132724,3,0,4,2,0,1
100132735,0,0,0,0,0,0
100132741,0,0,0,0,0,0
100132774,25,41,33,10,5,10
100132781,0,0,1,0,0,2
100132813,2,0,0,0,0,0
100132815,0,0,0,0,0,0
100132831,0,0,0,0,0,0
100132832,34,46,79,17,14,21
100132874,18,19,18,18,4,18
100132891,0,0,2,2,4,1
100132911,26,26,44,33,24,18
100132916,0,0,0,0,0,0
100132923,0,1,0,0,2,0
100132929,0,0,0,0,4,0
100132948,1,3,0,15,4,1
100132963,1,1,0,0,0,0
100132967,0,0,0,0,0,1
100132979,0,0,0,0,0,0
100132987,0,0,1,0,0,0
100132994,0,0,0,0,0,0
100133036,0,0,0,0,0,0
100133050,2,0,1,1,1,1
100133053,0,0,0,0,0,0
100133077,1,0,0,0,0,0
100133091,3,0,0,1,2,0
100133093,0,0,0,0,0,4
100133121,10,2,4,3,2,10
100133123,0,0,0,0,0,0
100133161,14,11,11,7,1,12
100133172,0,0,1,0,0,0
100133205,3,6,5,3,11,5
100133220,1,0,0,0,0,3
100133234,0,2,2,1,0,0
100133251,0,0,0,0,0,0
100133267,0,0,0,0,0,0
100133286,2,1,5,1,0,1
100133301,0,0,1,0,0,0
100133308,0,0,0,0,0,0
100133311,0,0,3,1,0,1
100133315,39,38,64,31,18,41
100133319,0,0,0,0,0,0
100133331,51,69,73,27,7,25
100133461,0,0,0,0,0,0
100133545,9,16,14,12,4,10
100133612,4,3,9,4,5,6
100133669,105,124,106,130,124,142
100133920,0,0,2,1,0,2
100133941,1056,1079,1129,2069,1971,1516
100133957,3,0,2,1,1,0
100133985,8,4,11,13,17,25
100133991,150,146,184,216,200,249
100134015,9,9,9,1,3,1
100134229,29,23,40,31,25,43
100134259,9,13,3,32,25,18
100134317,1,5,4,2,0,2
100134368,22,14,31,33,25,43
100134391,0,0,0,0,0,0
100134444,49,44,38,35,43,34
100134713,15,24,18,34,21,22
100134868,26,15,12,8,19,18
100134869,5,6,3,11,4,6
100134934,0,0,0,0,0,0
100134938,0,0,4,0,0,0
100137047,33,54,52,53,49,52
100137049,5,3,2,3,2,1
10014,668,734,734,1426,1354,1012
100141515,0,2,1,0,0,0
100142659,55,65,67,45,20,43
100144595,0,0,0,0,0,0
100144596,0,0,0,0,0,0
100144597,0,0,0,0,0,0
100144602,0,1,0,0,0,0
100144603,15,31,23,11,17,25
100144604,4,0,7,0,0,0
100144748,6,11,12,2,6,2
100147744,0,0,0,0,0,0
100147773,15,10,7,4,3,11
10015,3381,3554,3840,3610,2680,3216
100151643,0,0,0,0,0,0
100151683,1,0,0,0,0,0
100151684,0,0,0,0,0,0
100158262,1,0,0,0,0,0
10016,2357,2616,2869,2342,2636,2296
100169751,0,0,0,0,0,0
100169752,0,0,0,0,0,0
100169753,0,0,0,0,0,0
100169754,0,0,0,0,0,1
100169755,0,0,0,0,0,0
100169756,0,0,0,0,0,0
100169757,0,0,0,0,0,0
100169758,0,0,0,0,0,0
100169759,0,0,0,0,0,0
100169760,0,0,0,0,0,0
100169761,0,0,0,0,0,0
100169762,0,0,0,0,0,0
100169763,0,0,0,0,0,0
100169764,0,0,0,0,0,0
100169765,0,0,0,0,0,0
100169766,0,0,0,0,0,0
100169767,0,0,0,0,0,0
100169768,0,0,0,0,0,0
100169851,2,0,0,0,0,0
100169890,0,0,0,0,0,0
100169951,0,0,0,0,0,0
100169952,0,0,0,0,0,0
100169953,0,0,0,0,0,0
100169954,0,0,0,0,0,0
100169955,0,0,0,0,0,0
100169956,0,0,0,0,0,0
100169957,0,0,0,0,0,0
100169958,0,0,0,0,0,0
100169959,0,0,0,0,0,0
100169989,0,0,0,0,0,2
10017,2,0,2,2,1,3
100170216,0,0,0,0,0,0
100170217,0,0,0,0,0,0
100170218,0,0,0,0,0,0
100170219,0,0,0,0,0,0
100170220,0,2,0,0,0,0
100170221,0,0,0,0,0,0
100170222,0,0,0,0,0,0
100170223,0,0,0,0,0,0
100170224,0,0,0,0,0,0
100170225,0,0,0,0,0,0
100170226,0,0,0,0,0,0
100170227,0,0,0,0,0,0
100170228,0,0,0,0,0,0
100170229,30,30,28,6,3,11
100170765,0,0,2,0,0,0
100170841,1,1,1,0,0,3
10018,1016,1068,1139,553,317,463
100187716,0,0,0,0,0,0
100188847,0,0,0,0,0,0
100188893,1055,1195,1290,1708,2285,1741
100188917,1,4,0,9,1,1
100188947,0,0,1,0,0,0
100188949,1,0,3,0,1,0
100188953,0,0,0,0,0,0
100188954,11,11,12,15,19,9
100188985,3,0,0,0,0,0
100188986,0,0,0,0,0,0
100188987,0,0,0,0,0,0
100188988,0,0,0,1,1,0
100188990,0,0,0,0,0,0
100188991,0,0,0,0,0,0
100188992,0,0,0,2,0,0
100188993,0,0,4,0,0,0
100188995,1,1,0,0,0,0
100188997,1,2,3,1,1,3
100188998,0,0,1,0,0,0
100189001,0,0,0,0,0,0
100189002,0,0,0,0,0,0
100189003,0,0,0,0,0,0
100189004,0,0,0,0,0,0
100189005,0,0,0,0,0,0
100189006,0,0,0,0,0,0
100189008,0,0,0,0,0,0
100189009,0,0,0,0,0,0
100189011,0,0,0,0,0,0
100189012,0,0,0,0,0,0
100189013,0,0,0,0,0,0
100189014,0,0,0,0,0,0
100189015,0,0,0,0,0,0
100189017,0,0,0,0,0,0
100189018,0,0,0,0,0,0
100189019,0,0,0,0,0,0
100189020,2,0,0,0,0,3
100189021,0,0,0,0,0,0
100189022,0,0,0,2,0,1
100189024,0,0,0,0,0,0
100189025,0,0,0,0,0,0
100189028,0,1,0,1,1,3
100189030,0,0,0,0,0,0
100189032,0,0,0,0,0,0
100189033,0,0,0,0,0,0
100189034,0,0,0,0,0,0
100189035,0,0,2,0,0,0
100189036,1,0,0,0,0,0
100189037,0,0,0,0,0,0
100189038,1,0,0,3,0,3
100189039,0,0,0,0,0,0
100189040,0,0,0,0,0,0
100189041,0,0,0,0,0,0
100189042,0,0,0,0,0,0
100189045,0,0,0,0,0,0
100189046,0,0,0,0,0,0
100189047,0,0,0,0,0,0
100189048,0,0,0,0,0,0
100189049,0,0,0,0,0,0
100189050,0,0,0,0,0,0
100189052,0,0,0,0,0,0
100189053,0,0,0,0,0,0
100189056,9,2,9,5,1,8
100189059,0,0,0,0,0,0
100189062,0,0,0,0,0,0
100189063,0,0,0,0,0,0
100189064,0,0,0,0,0,0
100189065,0,0,0,0,0,0
100189066,0,0,0,0,0,0
100189067,0,0,0,0,2,0
100189070,0,0,0,0,0,0
100189071,0,0,0,0,0,0
100189072,0,0,2,0,0,0
100189074,0,0,0,0,0,0
100189075,0,0,0,0,0,0
100189077,0,0,0,1,0,0
100189078,0,0,0,0,0,0
100189080,0,0,0,0,0,0
100189082,0,0,0,0,0,0
100189083,0,0,0,0,0,0
100189084,0,0,0,0,0,0
100189085,0,0,0,0,0,0
100189086,0,0,0,0,0,0
100189088,0,0,0,0,0,0
100189089,0,0,0,0,0,0
100189090,0,0,0,0,0,1
100189091,0,0,0,0,0,0
100189092,0,0,0,0,0,0
100189093,0,0,0,0,0,0
100189094,0,0,0,0,0,0
100189095,0,0,0,2,0,0
100189097,0,0,0,0,0,0
100189098,0,0,0,0,0,0
100189099,0,0,0,0,0,0
100189101,0,0,0,0,0,0
100189102,0,0,0,0,0,0
100189103,0,1,0,0,0,0
100189105,0,0,0,0,0,0
100189107,0,0,0,0,0,0
100189109,0,0,0,1,0,1
100189110,0,0,0,1,1,2
100189111,0,0,0,0,0,0
100189112,0,0,0,0,0,0
100189114,0,0,0,0,0,0
100189115,2,1,0,0,0,1
100189118,0,0,1,0,0,0
100189119,7,6,11,14,9,14
100189120,0,0,0,0,0,0
100189121,0,0,0,0,0,0
100189122,2,2,0,2,2,1
100189123,0,0,0,0,0,0
100189124,0,0,0,0,0,0
100189125,0,0,0,0,0,0
100189126,0,0,0,0,0,0
100189127,0,0,0,0,0,0
100189130,0,0,0,0,0,1
100189131,0,0,0,0,0,0
100189132,0,0,0,0,1,0
100189133,2,3,3,2,0,2
100189134,0,0,0,0,0,0
100189135,0,0,0,0,0,0
100189136,4,0,6,0,4,3
100189137,0,0,0,0,0,0
100189138,0,0,0,0,0,0
100189139,0,0,0,0,0,0
100189140,0,0,0,0,0,0
100189141,0,0,0,0,0,0
100189142,0,0,0,0,0,0
100189143,0,0,0,0,0,1
100189144,0,0,0,0,0,0
100189145,0,0,0,0,0,0
100189146,5,14,6,1,0,0
100189149,0,0,0,0,0,0
